timescale,pval,comparison,shed,iteration,hierarchy
30mins,0.12118997763675818,Relative Position,FB,1,Relative Position
4hr,0.06607433130580999,Relative Position,FB,1,Relative Position
daily,0.010203001296609218,Relative Position,FB,1,Relative Position
hourly,0.10496206194869122,Relative Position,FB,1,Relative Position
30mins,0.7104507487216143,Relative Position,FB,2,Relative Position
4hr,0.2952273137531687,Relative Position,FB,2,Relative Position
daily,0.3142971620090132,Relative Position,FB,2,Relative Position
hourly,0.7411556775743545,Relative Position,FB,2,Relative Position
30mins,0.7878327984781497,Relative Position,FB,3,Relative Position
4hr,0.836535344106171,Relative Position,FB,3,Relative Position
daily,0.11390434869220728,Relative Position,FB,3,Relative Position
hourly,0.7883225456646732,Relative Position,FB,3,Relative Position
30mins,0.10658819520284485,Relative Position,FB,4,Relative Position
4hr,0.13133809576599711,Relative Position,FB,4,Relative Position
daily,0.27283131121003645,Relative Position,FB,4,Relative Position
hourly,0.12525463225568134,Relative Position,FB,4,Relative Position
30mins,0.24596313851964952,Relative Position,FB,5,Relative Position
4hr,0.09000163640701471,Relative Position,FB,5,Relative Position
daily,0.07881561894068984,Relative Position,FB,5,Relative Position
hourly,0.16980311038769963,Relative Position,FB,5,Relative Position
30mins,0.3748702096710398,Relative Position,FB,6,Relative Position
4hr,0.2793813688774861,Relative Position,FB,6,Relative Position
daily,0.293414695879027,Relative Position,FB,6,Relative Position
hourly,0.3304888292477669,Relative Position,FB,6,Relative Position
30mins,0.8135495504071814,Relative Position,FB,7,Relative Position
4hr,0.7265220238312533,Relative Position,FB,7,Relative Position
daily,0.03663293410279338,Relative Position,FB,7,Relative Position
hourly,0.8143795868624184,Relative Position,FB,7,Relative Position
30mins,0.9465755182535187,Relative Position,FB,8,Relative Position
4hr,0.7122311636350904,Relative Position,FB,8,Relative Position
daily,0.3245606626125248,Relative Position,FB,8,Relative Position
hourly,0.9502697575023343,Relative Position,FB,8,Relative Position
30mins,0.25530970609571446,Relative Position,FB,9,Relative Position
4hr,0.09211920359025301,Relative Position,FB,9,Relative Position
daily,0.15167299786499105,Relative Position,FB,9,Relative Position
hourly,0.1958039210117558,Relative Position,FB,9,Relative Position
30mins,0.29186469598366843,Relative Position,FB,10,Relative Position
4hr,0.3607591015154627,Relative Position,FB,10,Relative Position
daily,0.1601446175496723,Relative Position,FB,10,Relative Position
hourly,0.3296456558938951,Relative Position,FB,10,Relative Position
30mins,0.7913340927440753,Relative Position,FB,11,Relative Position
4hr,0.5611750002483781,Relative Position,FB,11,Relative Position
daily,0.19409393387083404,Relative Position,FB,11,Relative Position
hourly,0.7258807756030217,Relative Position,FB,11,Relative Position
30mins,0.7933356553742492,Relative Position,FB,12,Relative Position
4hr,0.6433676747086869,Relative Position,FB,12,Relative Position
daily,0.3709528550638599,Relative Position,FB,12,Relative Position
hourly,0.756295197969058,Relative Position,FB,12,Relative Position
30mins,0.7544747140720655,Relative Position,FB,13,Relative Position
4hr,0.5139917030612047,Relative Position,FB,13,Relative Position
daily,0.210856860390731,Relative Position,FB,13,Relative Position
hourly,0.7384196717647812,Relative Position,FB,13,Relative Position
30mins,0.3771471641708048,Relative Position,FB,14,Relative Position
