timescale,pval,comparison,shed,iteration,hierarchy
30mins,0.18820570643401122,Relative Position,W3,1,Relative Position
4hr,0.15491973027214476,Relative Position,W3,1,Relative Position
daily,0.06312121032359835,Relative Position,W3,1,Relative Position
hourly,0.1615303015440491,Relative Position,W3,1,Relative Position
30mins,0.23542157348916343,Relative Position,W3,2,Relative Position
4hr,0.14026516362558097,Relative Position,W3,2,Relative Position
daily,0.055689638211082367,Relative Position,W3,2,Relative Position
hourly,0.19964713803647136,Relative Position,W3,2,Relative Position
30mins,0.375745171030422,Relative Position,W3,3,Relative Position
4hr,0.25084594228675555,Relative Position,W3,3,Relative Position
daily,0.11384193996192252,Relative Position,W3,3,Relative Position
hourly,0.32604784327656733,Relative Position,W3,3,Relative Position
30mins,0.4840220288184096,Relative Position,W3,4,Relative Position
4hr,0.43559170735735536,Relative Position,W3,4,Relative Position
daily,0.16441560736897354,Relative Position,W3,4,Relative Position
hourly,0.5115411223512552,Relative Position,W3,4,Relative Position
30mins,0.2521636042132032,Relative Position,W3,5,Relative Position
4hr,0.17683749294843243,Relative Position,W3,5,Relative Position
daily,0.06443067090439385,Relative Position,W3,5,Relative Position
hourly,0.22431996120239625,Relative Position,W3,5,Relative Position
30mins,0.26679154154758106,Relative Position,W3,6,Relative Position
4hr,0.19269320328976045,Relative Position,W3,6,Relative Position
daily,0.07044271309673242,Relative Position,W3,6,Relative Position
hourly,0.2702512398315169,Relative Position,W3,6,Relative Position
30mins,0.28496075952863775,Relative Position,W3,7,Relative Position
4hr,0.2249891523897696,Relative Position,W3,7,Relative Position
daily,0.07966645658059943,Relative Position,W3,7,Relative Position
hourly,0.25338523134854674,Relative Position,W3,7,Relative Position
30mins,0.314789620831489,Relative Position,W3,8,Relative Position
4hr,0.22950117970740447,Relative Position,W3,8,Relative Position
daily,0.10741954798591732,Relative Position,W3,8,Relative Position
hourly,0.2736331446889807,Relative Position,W3,8,Relative Position
30mins,0.6138340277017537,Relative Position,W3,9,Relative Position
4hr,0.4562017237626623,Relative Position,W3,9,Relative Position
daily,0.09642567524677889,Relative Position,W3,9,Relative Position
hourly,0.5334464688235373,Relative Position,W3,9,Relative Position
30mins,0.6159017241828362,Relative Position,W3,10,Relative Position
4hr,0.5432951724074606,Relative Position,W3,10,Relative Position
daily,0.3283395123203964,Relative Position,W3,10,Relative Position
hourly,0.5912754154198945,Relative Position,W3,10,Relative Position
30mins,0.5984238297803713,Relative Position,W3,11,Relative Position
4hr,0.4191283989833712,Relative Position,W3,11,Relative Position
daily,0.3579507882789126,Relative Position,W3,11,Relative Position
hourly,0.5953464456649101,Relative Position,W3,11,Relative Position
30mins,0.6155384313408024,Relative Position,W3,12,Relative Position
4hr,0.48883918055101966,Relative Position,W3,12,Relative Position
daily,0.1549281063503931,Relative Position,W3,12,Relative Position
hourly,0.5844702449527761,Relative Position,W3,12,Relative Position
30mins,0.48985367098477695,Relative Position,W3,13,Relative Position
4hr,0.3844601052906831,Relative Position,W3,13,Relative Position
daily,0.20646893064582703,Relative Position,W3,13,Relative Position
hourly,0.43021568224459666,Relative Position,W3,13,Relative Position
30mins,0.25450714402212227,Relative Position,W3,14,Relative Position
4hr,0.17364554338211916,Relative Position,W3,14,Relative Position
daily,0.082446645386763745,Relative Position,W3,14,Relative Position
hourly,0.24232451436185923,Relative Position,W3,14,Relative Position
30mins,0.7330007892602612,Relative Position,W3,15,Relative Position
4hr,0.6428044434996331,Relative Position,W3,15,Relative Position
daily,0.3828794480142606,Relative Position,W3,15,Relative Position
hourly,0.6932991867733734,Relative Position,W3,15,Relative Position
30mins,0.3118541408911298,Relative Position,W3,16,Relative Position
4hr,0.17047364489236366,Relative Position,W3,16,Relative Position
daily,0.07537245569647388,Relative Position,W3,16,Relative Position
hourly,0.2993703442077701,Relative Position,W3,16,Relative Position
30mins,0.8404869626108595,Relative Position,W3,17,Relative Position
4hr,0.7706959923066093,Relative Position,W3,17,Relative Position
daily,0.48845864686187657,Relative Position,W3,17,Relative Position
hourly,0.8130805265667502,Relative Position,W3,17,Relative Position
30mins,0.5120481944398828,Relative Position,W3,18,Relative Position
4hr,0.33688860097784173,Relative Position,W3,18,Relative Position
daily,0.09858787926355037,Relative Position,W3,18,Relative Position
hourly,0.4574614796011796,Relative Position,W3,18,Relative Position
30mins,0.6924026453039757,Relative Position,W3,19,Relative Position
4hr,0.5811195224677516,Relative Position,W3,19,Relative Position
daily,0.36445498930891307,Relative Position,W3,19,Relative Position
hourly,0.6779498621409412,Relative Position,W3,19,Relative Position
30mins,0.2882081811551347,Relative Position,W3,20,Relative Position
4hr,0.20701995353486227,Relative Position,W3,20,Relative Position
daily,0.07169813566477587,Relative Position,W3,20,Relative Position
hourly,0.2517626076131768,Relative Position,W3,20,Relative Position
30mins,0.4061317703866515,Relative Position,W3,21,Relative Position
4hr,0.19269157596878314,Relative Position,W3,21,Relative Position
daily,0.20952401856318092,Relative Position,W3,21,Relative Position
hourly,0.35802944396707787,Relative Position,W3,21,Relative Position
30mins,0.2382708495242334,Relative Position,W3,22,Relative Position
4hr,0.09678608458515395,Relative Position,W3,22,Relative Position
daily,0.0619133531320167,Relative Position,W3,22,Relative Position
hourly,0.20295727553272336,Relative Position,W3,22,Relative Position
30mins,0.7402682535228001,Relative Position,W3,23,Relative Position
4hr,0.7214851384115746,Relative Position,W3,23,Relative Position
daily,0.4358405743473456,Relative Position,W3,23,Relative Position
hourly,0.7101674652671027,Relative Position,W3,23,Relative Position
30mins,0.7480379923918947,Relative Position,W3,24,Relative Position
4hr,0.5551273737104797,Relative Position,W3,24,Relative Position
daily,0.3799713749980584,Relative Position,W3,24,Relative Position
hourly,0.692515488055052,Relative Position,W3,24,Relative Position
30mins,0.8568060795661332,Relative Position,W3,25,Relative Position
4hr,0.7812512285261451,Relative Position,W3,25,Relative Position
daily,0.6162701415994215,Relative Position,W3,25,Relative Position
hourly,0.8158837678341982,Relative Position,W3,25,Relative Position
30mins,0.332491124204116,Relative Position,W3,26,Relative Position
4hr,0.21930924061999701,Relative Position,W3,26,Relative Position
daily,0.05299547036689378,Relative Position,W3,26,Relative Position
hourly,0.2710926503721647,Relative Position,W3,26,Relative Position
30mins,0.4694606690739898,Relative Position,W3,27,Relative Position
4hr,0.39189186881265914,Relative Position,W3,27,Relative Position
daily,0.17241511252712538,Relative Position,W3,27,Relative Position
hourly,0.4836417072380254,Relative Position,W3,27,Relative Position
30mins,0.5079906392299316,Relative Position,W3,28,Relative Position
4hr,0.4183829074837018,Relative Position,W3,28,Relative Position
daily,0.2039355679762194,Relative Position,W3,28,Relative Position
hourly,0.47477495574690165,Relative Position,W3,28,Relative Position
30mins,0.29376253922726914,Relative Position,W3,29,Relative Position
4hr,0.18708220679201978,Relative Position,W3,29,Relative Position
daily,0.07052705875242683,Relative Position,W3,29,Relative Position
hourly,0.27489610681080245,Relative Position,W3,29,Relative Position
30mins,0.684646051716184,Relative Position,W3,30,Relative Position
4hr,0.5890528290586272,Relative Position,W3,30,Relative Position
daily,0.2754238764931968,Relative Position,W3,30,Relative Position
hourly,0.6326691899740906,Relative Position,W3,30,Relative Position
30mins,0.2007188217860244,Relative Position,W3,31,Relative Position
4hr,0.1390672184752957,Relative Position,W3,31,Relative Position
