timescale,pval,comparison,shed,iteration,hierarchy
30mins,0.17122500916619615,Relative Position,ZZ,1,Relative Position
4hr,0.10195452559802233,Relative Position,ZZ,1,Relative Position
daily,0.25014000655701496,Relative Position,ZZ,1,Relative Position
hourly,0.1585769805067095,Relative Position,ZZ,1,Relative Position
30mins,0.5322969866831396,Relative Position,ZZ,2,Relative Position
4hr,0.46562014938853036,Relative Position,ZZ,2,Relative Position
daily,0.10742773310438951,Relative Position,ZZ,2,Relative Position
hourly,0.4998900260276811,Relative Position,ZZ,2,Relative Position
30mins,0.5197875147209217,Relative Position,ZZ,3,Relative Position
4hr,0.3229235339387271,Relative Position,ZZ,3,Relative Position
daily,0.24154737942235424,Relative Position,ZZ,3,Relative Position
hourly,0.4511832540902421,Relative Position,ZZ,3,Relative Position
30mins,0.4365952295850491,Relative Position,ZZ,4,Relative Position
4hr,0.36116907648364016,Relative Position,ZZ,4,Relative Position
daily,0.40843477495509906,Relative Position,ZZ,4,Relative Position
hourly,0.45839612570365923,Relative Position,ZZ,4,Relative Position
30mins,0.6283525255550768,Relative Position,ZZ,5,Relative Position
4hr,0.5579714804614064,Relative Position,ZZ,5,Relative Position
daily,0.028835360300668085,Relative Position,ZZ,5,Relative Position
hourly,0.5856616604175047,Relative Position,ZZ,5,Relative Position
30mins,0.33338387522738533,Relative Position,ZZ,6,Relative Position
4hr,0.26051810273953524,Relative Position,ZZ,6,Relative Position
daily,0.15438675386328887,Relative Position,ZZ,6,Relative Position
hourly,0.31016732153939813,Relative Position,ZZ,6,Relative Position
30mins,0.3432613596866737,Relative Position,ZZ,7,Relative Position
4hr,0.2936373043860895,Relative Position,ZZ,7,Relative Position
daily,0.1382072373903866,Relative Position,ZZ,7,Relative Position
hourly,0.3132874082077682,Relative Position,ZZ,7,Relative Position
30mins,0.4548964713940137,Relative Position,ZZ,8,Relative Position
4hr,0.44605735870261864,Relative Position,ZZ,8,Relative Position
daily,0.06996340089701679,Relative Position,ZZ,8,Relative Position
hourly,0.456426622145842,Relative Position,ZZ,8,Relative Position
30mins,0.6316801132738095,Relative Position,ZZ,9,Relative Position
4hr,0.5414950535312756,Relative Position,ZZ,9,Relative Position
daily,0.08010548005089846,Relative Position,ZZ,9,Relative Position
hourly,0.6149333687860798,Relative Position,ZZ,9,Relative Position
30mins,0.7080265100785312,Relative Position,ZZ,10,Relative Position
4hr,0.5453054535067989,Relative Position,ZZ,10,Relative Position
daily,0.06538383952245409,Relative Position,ZZ,10,Relative Position
hourly,0.6387899042099404,Relative Position,ZZ,10,Relative Position
30mins,0.5541591140768334,Relative Position,ZZ,11,Relative Position
4hr,0.3758252523836236,Relative Position,ZZ,11,Relative Position
daily,0.14997056440801487,Relative Position,ZZ,11,Relative Position
hourly,0.5378834916995034,Relative Position,ZZ,11,Relative Position
30mins,0.4913127425676199,Relative Position,ZZ,12,Relative Position
4hr,0.298881337294832,Relative Position,ZZ,12,Relative Position
daily,0.2821527341903907,Relative Position,ZZ,12,Relative Position
hourly,0.407156519679571,Relative Position,ZZ,12,Relative Position
30mins,0.46531751616368056,Relative Position,ZZ,13,Relative Position
4hr,0.2880199484016276,Relative Position,ZZ,13,Relative Position
daily,0.18638650715464894,Relative Position,ZZ,13,Relative Position
hourly,0.4145781824267366,Relative Position,ZZ,13,Relative Position
30mins,0.5709953340245244,Relative Position,ZZ,14,Relative Position
4hr,0.40384059994511395,Relative Position,ZZ,14,Relative Position
daily,0.21634770534784603,Relative Position,ZZ,14,Relative Position
hourly,0.5443385301644985,Relative Position,ZZ,14,Relative Position
30mins,0.2910825150404537,Relative Position,ZZ,15,Relative Position
4hr,0.18098359174131082,Relative Position,ZZ,15,Relative Position
daily,0.3343755245938437,Relative Position,ZZ,15,Relative Position
hourly,0.24910292070711412,Relative Position,ZZ,15,Relative Position
30mins,0.25362767136507225,Relative Position,ZZ,16,Relative Position
4hr,0.1371961224266087,Relative Position,ZZ,16,Relative Position
daily,0.16448208330832778,Relative Position,ZZ,16,Relative Position
hourly,0.21968386704698836,Relative Position,ZZ,16,Relative Position
30mins,0.14424527693728811,Relative Position,ZZ,17,Relative Position
4hr,0.09873617841292502,Relative Position,ZZ,17,Relative Position
daily,0.21009866048711343,Relative Position,ZZ,17,Relative Position
hourly,0.12364643320185312,Relative Position,ZZ,17,Relative Position
30mins,0.305905308231473,Relative Position,ZZ,18,Relative Position
4hr,0.23237407716084724,Relative Position,ZZ,18,Relative Position
daily,0.6287756593059934,Relative Position,ZZ,18,Relative Position
hourly,0.31134077183511477,Relative Position,ZZ,18,Relative Position
30mins,0.5957294391002003,Relative Position,ZZ,19,Relative Position
4hr,0.42759832816073506,Relative Position,ZZ,19,Relative Position
daily,0.2777883451243805,Relative Position,ZZ,19,Relative Position
hourly,0.5181394483760723,Relative Position,ZZ,19,Relative Position
30mins,0.49945013037019864,Relative Position,ZZ,20,Relative Position
4hr,0.46660699256225574,Relative Position,ZZ,20,Relative Position
daily,0.2142482634115107,Relative Position,ZZ,20,Relative Position
hourly,0.4377890917460941,Relative Position,ZZ,20,Relative Position
30mins,0.8499470886924303,Relative Position,ZZ,21,Relative Position
4hr,0.6492042016725653,Relative Position,ZZ,21,Relative Position
daily,0.15741314352941904,Relative Position,ZZ,21,Relative Position
hourly,0.7756290408512042,Relative Position,ZZ,21,Relative Position
30mins,0.3494702197632089,Relative Position,ZZ,22,Relative Position
4hr,0.2178997661175527,Relative Position,ZZ,22,Relative Position
daily,0.1580705719076676,Relative Position,ZZ,22,Relative Position
hourly,0.2778992347761805,Relative Position,ZZ,22,Relative Position
30mins,0.3709197634081237,Relative Position,ZZ,23,Relative Position
4hr,0.2799341962237818,Relative Position,ZZ,23,Relative Position
daily,0.46342769660320826,Relative Position,ZZ,23,Relative Position
hourly,0.36800686163764706,Relative Position,ZZ,23,Relative Position
30mins,0.4269502600464874,Relative Position,ZZ,24,Relative Position
4hr,0.2665482101024481,Relative Position,ZZ,24,Relative Position
daily,0.36882878516884077,Relative Position,ZZ,24,Relative Position
hourly,0.34407473439112496,Relative Position,ZZ,24,Relative Position
30mins,0.4112255838574226,Relative Position,ZZ,25,Relative Position
4hr,0.29334747696245456,Relative Position,ZZ,25,Relative Position
daily,0.03432598454417167,Relative Position,ZZ,25,Relative Position
hourly,0.3918252353667294,Relative Position,ZZ,25,Relative Position
30mins,0.28476030361168003,Relative Position,ZZ,26,Relative Position
4hr,0.12370068482348597,Relative Position,ZZ,26,Relative Position
daily,0.0846331419642528,Relative Position,ZZ,26,Relative Position
hourly,0.2547084550809303,Relative Position,ZZ,26,Relative Position
30mins,0.4719799459309872,Relative Position,ZZ,27,Relative Position
4hr,0.38970989239723897,Relative Position,ZZ,27,Relative Position
daily,0.3484370396561083,Relative Position,ZZ,27,Relative Position
hourly,0.5224226868816179,Relative Position,ZZ,27,Relative Position
30mins,0.47329658828862403,Relative Position,ZZ,28,Relative Position
4hr,0.32213449656089455,Relative Position,ZZ,28,Relative Position
daily,0.19243830954719898,Relative Position,ZZ,28,Relative Position
hourly,0.38211792915642273,Relative Position,ZZ,28,Relative Position
30mins,0.17453946334558473,Relative Position,ZZ,29,Relative Position
4hr,0.07977940049609544,Relative Position,ZZ,29,Relative Position
daily,0.04128309722946326,Relative Position,ZZ,29,Relative Position
hourly,0.15987513616782542,Relative Position,ZZ,29,Relative Position
30mins,0.5373365752357724,Relative Position,ZZ,30,Relative Position
4hr,0.38685477528349577,Relative Position,ZZ,30,Relative Position
daily,0.23948559245841333,Relative Position,ZZ,30,Relative Position
hourly,0.5211052052027415,Relative Position,ZZ,30,Relative Position
30mins,0.6443875622765631,Relative Position,ZZ,31,Relative Position
4hr,0.4134800478552089,Relative Position,ZZ,31,Relative Position
daily,0.004080778552020346,Relative Position,ZZ,31,Relative Position
hourly,0.604141808100182,Relative Position,ZZ,31,Relative Position
30mins,0.7239469437250496,Relative Position,ZZ,32,Relative Position
4hr,0.5483801066232865,Relative Position,ZZ,32,Relative Position
daily,0.19379842365435923,Relative Position,ZZ,32,Relative Position
hourly,0.6855369232940716,Relative Position,ZZ,32,Relative Position
30mins,0.19087363395983956,Relative Position,ZZ,33,Relative Position
4hr,0.09160656244008618,Relative Position,ZZ,33,Relative Position
daily,0.3230164446793095,Relative Position,ZZ,33,Relative Position
hourly,0.152961219912675,Relative Position,ZZ,33,Relative Position
