up,down,total,points,prop,timescale,shed,hierarchy
r_1,r_5,87,46,0.5287356321839081,30mins,W3,Flow Permanence
r_10,r_23,11,4,0.36363636363636365,30mins,W3,Flow Permanence
r_11,r_10,28,26,0.9285714285714286,30mins,W3,Flow Permanence
r_13,r_3,74,43,0.581081081081081,30mins,W3,Flow Permanence
r_14,r_17,149,60,0.40268456375838924,30mins,W3,Flow Permanence
r_15,r_28,75,27,0.36,30mins,W3,Flow Permanence
r_16,r_1,101,38,0.37623762376237624,30mins,W3,Flow Permanence
r_17,r_7,93,73,0.7849462365591398,30mins,W3,Flow Permanence
r_18,r_20,94,48,0.5106382978723404,30mins,W3,Flow Permanence
r_19,r_12,20,15,0.75,30mins,W3,Flow Permanence
r_2,r_21,157,90,0.5732484076433121,30mins,W3,Flow Permanence
r_20,r_11,119,72,0.6050420168067226,30mins,W3,Flow Permanence
r_21,r_27,155,69,0.44516129032258067,30mins,W3,Flow Permanence
r_22,r_24,117,66,0.5641025641025641,30mins,W3,Flow Permanence
r_23,r_6,54,44,0.8148148148148148,30mins,W3,Flow Permanence
r_24,r_13,101,52,0.5148514851485149,30mins,W3,Flow Permanence
r_27,r_14,127,75,0.5905511811023622,30mins,W3,Flow Permanence
r_28,r_29,82,56,0.6829268292682927,30mins,W3,Flow Permanence
r_29,r_22,119,95,0.7983193277310925,30mins,W3,Flow Permanence
r_3,r_9,73,30,0.410958904109589,30mins,W3,Flow Permanence
r_5,r_2,111,62,0.5585585585585585,30mins,W3,Flow Permanence
r_6,r_19,50,42,0.84,30mins,W3,Flow Permanence
r_7,r_18,92,72,0.782608695652174,30mins,W3,Flow Permanence
r_8,r_16,136,66,0.4852941176470588,30mins,W3,Flow Permanence
r_9,r_8,116,75,0.646551724137931,30mins,W3,Flow Permanence
r_1,r_5,78,42,0.5384615384615384,hourly,W3,Flow Permanence
r_10,r_23,11,4,0.36363636363636365,hourly,W3,Flow Permanence
r_11,r_10,26,24,0.9230769230769231,hourly,W3,Flow Permanence
r_13,r_3,68,37,0.5441176470588235,hourly,W3,Flow Permanence
r_14,r_17,122,46,0.3770491803278688,hourly,W3,Flow Permanence
r_15,r_28,66,27,0.4090909090909091,hourly,W3,Flow Permanence
r_16,r_1,90,34,0.37777777777777777,hourly,W3,Flow Permanence
r_17,r_7,75,56,0.7466666666666667,hourly,W3,Flow Permanence
r_18,r_20,78,47,0.6025641025641025,hourly,W3,Flow Permanence
r_19,r_12,17,12,0.7058823529411765,hourly,W3,Flow Permanence
r_2,r_21,126,73,0.5793650793650794,hourly,W3,Flow Permanence
r_20,r_11,100,53,0.53,hourly,W3,Flow Permanence
r_21,r_27,129,52,0.40310077519379844,hourly,W3,Flow Permanence
r_22,r_24,101,54,0.5346534653465347,hourly,W3,Flow Permanence
r_23,r_6,52,42,0.8076923076923077,hourly,W3,Flow Permanence
r_24,r_13,87,42,0.4827586206896552,hourly,W3,Flow Permanence
r_27,r_14,116,71,0.6120689655172413,hourly,W3,Flow Permanence
r_28,r_29,77,50,0.6493506493506493,hourly,W3,Flow Permanence
r_29,r_22,111,87,0.7837837837837838,hourly,W3,Flow Permanence
r_3,r_9,65,28,0.4307692307692308,hourly,W3,Flow Permanence
r_5,r_2,95,46,0.4842105263157895,hourly,W3,Flow Permanence
r_6,r_19,45,38,0.8444444444444444,hourly,W3,Flow Permanence
r_7,r_18,81,62,0.7654320987654321,hourly,W3,Flow Permanence
r_8,r_16,109,48,0.44036697247706424,hourly,W3,Flow Permanence
r_9,r_8,86,59,0.686046511627907,hourly,W3,Flow Permanence
r_1,r_5,60,34,0.5666666666666667,4hr,W3,Flow Permanence
r_10,r_23,7,0,0,4hr,W3,Flow Permanence
r_11,r_10,22,20,0.9090909090909091,4hr,W3,Flow Permanence
r_13,r_3,53,25,0.4716981132075472,4hr,W3,Flow Permanence
r_14,r_17,98,32,0.32653061224489793,4hr,W3,Flow Permanence
r_15,r_28,48,23,0.4791666666666667,4hr,W3,Flow Permanence
r_16,r_1,58,11,0.1896551724137931,4hr,W3,Flow Permanence
r_17,r_7,53,39,0.7358490566037735,4hr,W3,Flow Permanence
r_18,r_20,64,37,0.578125,4hr,W3,Flow Permanence
r_19,r_12,9,6,0.6666666666666666,4hr,W3,Flow Permanence
r_2,r_21,95,60,0.631578947368421,4hr,W3,Flow Permanence
r_20,r_11,78,44,0.5641025641025641,4hr,W3,Flow Permanence
r_21,r_27,94,32,0.3404255319148936,4hr,W3,Flow Permanence
r_22,r_24,75,44,0.5866666666666667,4hr,W3,Flow Permanence
r_23,r_6,43,34,0.7906976744186046,4hr,W3,Flow Permanence
r_24,r_13,64,31,0.484375,4hr,W3,Flow Permanence
r_27,r_14,89,54,0.6067415730337079,4hr,W3,Flow Permanence
r_28,r_29,61,40,0.6557377049180327,4hr,W3,Flow Permanence
r_29,r_22,84,55,0.6547619047619048,4hr,W3,Flow Permanence
r_3,r_9,54,23,0.42592592592592593,4hr,W3,Flow Permanence
r_5,r_2,71,33,0.4647887323943662,4hr,W3,Flow Permanence
r_6,r_19,27,24,0.8888888888888888,4hr,W3,Flow Permanence
r_7,r_18,62,44,0.7096774193548387,4hr,W3,Flow Permanence
r_8,r_16,74,26,0.35135135135135137,4hr,W3,Flow Permanence
r_9,r_8,72,54,0.75,4hr,W3,Flow Permanence
r_1,r_5,37,15,0.40540540540540543,daily,W3,Flow Permanence
r_10,r_23,2,0,0,daily,W3,Flow Permanence
r_11,r_10,10,8,0.8,daily,W3,Flow Permanence
r_13,r_3,32,14,0.4375,daily,W3,Flow Permanence
r_14,r_17,48,14,0.2916666666666667,daily,W3,Flow Permanence
r_15,r_28,20,4,0.2,daily,W3,Flow Permanence
r_16,r_1,31,6,0.1935483870967742,daily,W3,Flow Permanence
r_17,r_7,38,26,0.6842105263157895,daily,W3,Flow Permanence
r_18,r_20,15,9,0.6,daily,W3,Flow Permanence
r_2,r_21,48,27,0.5625,daily,W3,Flow Permanence
r_20,r_11,22,9,0.4090909090909091,daily,W3,Flow Permanence
r_21,r_27,44,17,0.38636363636363635,daily,W3,Flow Permanence
r_22,r_24,41,21,0.5121951219512195,daily,W3,Flow Permanence
r_23,r_6,17,13,0.7647058823529411,daily,W3,Flow Permanence
r_24,r_13,32,10,0.3125,daily,W3,Flow Permanence
r_27,r_14,45,28,0.6222222222222222,daily,W3,Flow Permanence
r_28,r_29,25,13,0.52,daily,W3,Flow Permanence
r_29,r_22,44,28,0.6363636363636364,daily,W3,Flow Permanence
r_3,r_9,39,14,0.358974358974359,daily,W3,Flow Permanence
r_5,r_2,49,21,0.42857142857142855,daily,W3,Flow Permanence
r_6,r_19,8,8,1,daily,W3,Flow Permanence
r_7,r_18,33,23,0.696969696969697,daily,W3,Flow Permanence
r_8,r_16,41,8,0.1951219512195122,daily,W3,Flow Permanence
r_9,r_8,50,34,0.68,daily,W3,Flow Permanence
r_11,r_4,2,0,0,30mins,FB,Flow Permanence
r_13,r_23,127,94,0.7401574803149606,30mins,FB,Flow Permanence
r_14,r_5,50,31,0.62,30mins,FB,Flow Permanence
r_15,r_3,34,32,0.9411764705882353,30mins,FB,Flow Permanence
r_17,r_7,34,27,0.7941176470588235,30mins,FB,Flow Permanence
r_19,r_14,84,47,0.5595238095238095,30mins,FB,Flow Permanence
r_2,r_27,24,21,0.875,30mins,FB,Flow Permanence
r_20,r_9,125,83,0.664,30mins,FB,Flow Permanence
r_22,r_17,94,48,0.5106382978723404,30mins,FB,Flow Permanence
r_23,r_15,72,31,0.4305555555555556,30mins,FB,Flow Permanence
r_24,r_13,115,53,0.4608695652173913,30mins,FB,Flow Permanence
r_25,r_20,76,35,0.4605263157894737,30mins,FB,Flow Permanence
r_26,r_28,71,63,0.8873239436619719,30mins,FB,Flow Permanence
r_28,r_25,77,32,0.4155844155844156,30mins,FB,Flow Permanence
r_29,r_24,122,81,0.6639344262295082,30mins,FB,Flow Permanence
r_3,r_22,66,2,0.030303030303030304,30mins,FB,Flow Permanence
r_31,r_2,13,4,0.3076923076923077,30mins,FB,Flow Permanence
r_4,r_1,5,4,0.8,30mins,FB,Flow Permanence
r_5,r_31,28,23,0.8214285714285714,30mins,FB,Flow Permanence
r_7,r_19,166,106,0.6385542168674698,30mins,FB,Flow Permanence
r_9,r_29,123,43,0.34959349593495936,30mins,FB,Flow Permanence
r_11,r_4,2,0,0,hourly,FB,Flow Permanence
r_13,r_23,112,82,0.7321428571428571,hourly,FB,Flow Permanence
r_14,r_5,38,25,0.6578947368421053,hourly,FB,Flow Permanence
r_15,r_3,34,32,0.9411764705882353,hourly,FB,Flow Permanence
r_17,r_7,30,25,0.8333333333333334,hourly,FB,Flow Permanence
r_19,r_14,69,44,0.6376811594202898,hourly,FB,Flow Permanence
r_2,r_27,17,15,0.8823529411764706,hourly,FB,Flow Permanence
r_20,r_9,117,77,0.6581196581196581,hourly,FB,Flow Permanence
r_22,r_17,68,32,0.47058823529411764,hourly,FB,Flow Permanence
r_23,r_15,70,31,0.44285714285714284,hourly,FB,Flow Permanence
r_24,r_13,103,43,0.4174757281553398,hourly,FB,Flow Permanence
r_25,r_20,73,34,0.4657534246575342,hourly,FB,Flow Permanence
r_26,r_28,65,57,0.8769230769230769,hourly,FB,Flow Permanence
r_28,r_25,73,29,0.3972602739726027,hourly,FB,Flow Permanence
r_29,r_24,112,71,0.6339285714285714,hourly,FB,Flow Permanence
r_3,r_22,44,2,0.045454545454545456,hourly,FB,Flow Permanence
r_31,r_2,12,3,0.25,hourly,FB,Flow Permanence
r_4,r_1,4,2,0.5,hourly,FB,Flow Permanence
r_5,r_31,21,15,0.7142857142857143,hourly,FB,Flow Permanence
r_7,r_19,124,74,0.5967741935483871,hourly,FB,Flow Permanence
r_9,r_29,111,38,0.34234234234234234,hourly,FB,Flow Permanence
r_13,r_23,89,60,0.6741573033707865,4hr,FB,Flow Permanence
r_14,r_5,29,16,0.5517241379310345,4hr,FB,Flow Permanence
r_15,r_3,29,26,0.896551724137931,4hr,FB,Flow Permanence
r_17,r_7,22,19,0.8636363636363636,4hr,FB,Flow Permanence
r_19,r_14,49,34,0.6938775510204082,4hr,FB,Flow Permanence
r_2,r_27,14,10,0.7142857142857143,4hr,FB,Flow Permanence
